代码,名称,S1,S2,S4,S5,S6,S7
600109,国金证券,True,True,True,True,True,True
300242,佳云科技,True,True,True,True,True,True
002460,赣锋锂业,True,True,True,True,True,True
002480,新筑股份,True,True,True,True,True,True
300608,思特奇,True,True,True,True,True,True
600072,中船科技,True,True,True,True,True,True
600770,综艺股份,True,True,True,True,True,True
002963,豪尔赛,True,True,True,True,True,True
300467,迅游科技,True,True,True,True,True,True
688175,高凌信息,True,True,True,True,True,True
300598,诚迈科技,True,True,True,True,True,True
002595,豪迈科技,True,True,True,True,True,True
300228,富瑞特装,True,True,True,True,True,True
002434,万里扬,True,True,True,True,True,True
301139,元道通信,True,True,True,True,True,True
600390,五矿资本,True,True,True,True,True,True
603876,鼎胜新材,True,True,True,True,True,True
002490,ST墨龙,False,True,True,True,True,True
002065,东华软件,True,True,True,True,True,True
301122,采纳股份,True,True,True,True,True,True
002851,麦格米特,True,True,True,True,True,True
002632,道明光学,True,True,True,True,True,True
600909,华安证券,True,True,True,True,True,True
600061,国投资本,True,True,True,True,True,True
002102,能特科技,True,True,True,True,True,True
000100,TCL科技,True,True,True,False,True,True
688663,新风光,True,True,True,True,True,True
600268,国电南自,True,True,True,True,True,True
688333,铂力特,True,True,True,True,True,True
002344,海宁皮城,True,True,True,True,True,True
002543,万和电气,True,True,True,True,True,True
301217,铜冠铜箔,True,True,True,True,True,True
301150,中一科技,True,True,True,True,True,True
002922,伊戈尔,True,True,True,True,True,True
600599,ST熊猫,False,True,True,True,True,True
002682,龙洲股份,True,True,True,True,True,True
002761,浙江建投,True,True,True,True,True,True
002901,大博医疗,True,True,True,True,True,True
002829,星网宇达,True,True,True,True,True,True
600927,永安期货,True,True,True,True,True,True
605298,必得科技,True,True,True,True,True,True
301018,申菱环境,True,True,True,True,True,True
603153,上海建科,True,True,True,True,True,True
002823,凯中精密,True,True,True,True,True,True
600288,大恒科技,True,True,True,True,True,True
600908,无锡银行,True,True,True,True,True,True
003022,联泓新科,True,True,True,True,True,True
002992,宝明科技,True,True,True,True,True,True
002615,哈尔斯,True,True,True,True,True,True
300075,数字政通,True,True,True,True,True,True
002676,顺威股份,True,True,True,True,True,True
003031,中瓷电子,True,True,True,True,True,True
002589,瑞康医药,True,True,True,True,True,True
001379,腾达科技,True,True,True,True,True,True
600523,贵航股份,True,True,True,True,True,True
002236,大华股份,True,True,True,True,True,True
601003,柳钢股份,True,True,True,True,True,True
002351,漫步者,True,True,True,True,True,True
600601,方正科技,True,True,True,True,True,True
300420,五洋自控,True,True,True,True,True,True
603936,博敏电子,True,True,True,True,True,True
000651,格力电器,True,True,True,True,True,True
688682,霍莱沃,True,True,True,True,True,True
002637,赞宇科技,True,True,True,True,True,True
603656,泰禾智能,True,True,True,True,True,True
600035,楚天高速,True,True,True,True,True,True
688571,杭华股份,True,True,True,True,True,True
301185,鸥玛软件,True,True,True,True,True,True
300559,佳发教育,True,True,True,True,True,True
002586,*ST围海,False,False,True,True,True,True
301331,恩威医药,True,True,True,True,True,True
603633,徕木股份,True,True,True,True,True,True
000818,航锦科技,True,True,True,True,True,True
000608,阳光股份,True,True,True,True,True,True
000811,冰轮环境,True,True,True,True,True,True
301353,普莱得,True,True,True,True,True,True
002863,今飞凯达,True,True,True,True,True,True
600179,安通控股,True,True,True,True,True,True
603528,多伦科技,True,True,True,True,True,True
300163,ST先锋,False,True,True,True,True,True
300390,天华新能,True,True,True,True,True,True
603018,华设集团,True,True,True,True,True,True
688517,金冠电气,True,True,True,True,True,True
600654,中安科,True,True,True,True,True,True
688038,中科通达,True,True,True,True,True,True
300500,启迪设计,True,True,True,True,True,True
601512,中新集团,True,True,True,True,True,True
002546,新联电子,True,True,True,True,True,True
688557,兰剑智能,True,True,True,True,True,True
871753,天纺标,True,True,True,True,True,True
002189,中光学,True,True,True,True,True,True
601061,中信金属,True,True,True,True,True,True
002673,西部证券,True,True,True,True,True,True
688588,凌志软件,True,True,True,True,True,True
300085,银之杰,True,True,True,True,True,True
601198,东兴证券,True,True,True,True,True,True
002302,西部建设,True,True,True,True,True,True
002334,英威腾,True,True,True,True,True,True
688372,伟测科技,True,True,True,True,True,True
600031,三一重工,True,True,True,True,True,True
603990,麦迪科技,True,True,True,True,True,True
002107,沃华医药,True,True,True,True,True,True
000034,神州数码,True,True,True,True,True,True
300674,宇信科技,True,True,True,True,True,True
000070,ST特信,False,True,True,True,True,True
300626,华瑞股份,True,True,True,True,True,True
000917,电广传媒,True,True,True,True,True,True
002128,电投能源,True,True,True,True,True,True
300948,冠中生态,True,True,True,True,True,True
301380,挖金客,True,True,True,True,True,True
301195,北路智控,True,True,True,True,True,True
601916,浙商银行,True,True,True,True,True,True
002624,完美世界,True,True,True,True,True,True
600558,大西洋,True,True,True,True,True,True
600602,云赛智联,True,True,True,True,True,True
603222,济民健康,True,True,True,True,True,True
600261,阳光照明,True,True,True,True,True,True
000776,广发证券,True,True,True,True,True,True
688336,三生国健,True,True,True,True,True,True
300418,昆仑万维,True,True,True,True,True,True
002813,路畅科技,True,True,True,True,True,True
688276,百克生物,True,True,True,True,True,True
603259,药明康德,True,True,True,True,True,True
601990,南京证券,True,True,True,True,True,True
601169,北京银行,True,True,True,True,True,True
600673,东阳光,True,True,True,True,True,True
300428,立中集团,True,True,True,True,True,True
002822,ST中装,False,True,True,True,True,True
603516,淳中科技,True,True,True,True,True,True
003041,真爱美家,True,True,True,True,True,True
300014,亿纬锂能,True,True,True,True,True,True
600339,中油工程,True,True,True,True,True,True
600834,申通地铁,True,True,True,True,True,True
300250,初灵信息,True,True,True,True,True,True
300037,新宙邦,True,True,True,True,True,True
301098,金埔园林,True,True,True,True,True,True
002733,雄韬股份,True,True,True,True,True,True
300926,博俊科技,True,True,True,True,True,True
300697,电工合金,True,True,True,True,True,True
002348,高乐股份,True,True,True,True,True,True
002131,利欧股份,True,True,True,True,True,True
300470,中密控股,True,True,True,True,True,True
300122,智飞生物,True,True,True,True,True,True
688670,金迪克,True,True,True,True,True,True
000678,襄阳轴承,True,True,True,True,True,True
600610,中毅达,True,True,True,True,True,True
601368,绿城水务,True,True,True,True,True,True
000698,沈阳化工,True,True,True,True,True,True
000962,东方钽业,True,True,True,True,True,True
688379,华光新材,True,True,True,True,True,True
300015,爱尔眼科,True,True,True,True,True,True
002966,苏州银行,True,True,True,True,True,True
002855,捷荣技术,True,True,True,True,True,True
603466,风语筑,True,True,True,True,True,True
600012,皖通高速,True,True,True,True,True,True
688183,生益电子,True,True,True,True,True,True
000020,深华发Ａ,True,True,True,True,True,True
301312,智立方,True,True,True,True,True,True
600310,广西能源,True,True,True,True,True,True
000695,滨海能源,True,True,True,True,True,True
002498,汉缆股份,True,True,True,True,True,True
000301,东方盛虹,True,True,True,True,True,True
002097,山河智能,True,True,True,True,True,True
002523,天桥起重,True,True,True,True,True,True
603915,国茂股份,True,True,True,True,True,True
300024,机器人,True,True,True,True,True,True
000951,中国重汽,True,True,True,True,True,True
002775,文科股份,True,True,True,True,True,True
300743,天地数码,True,True,True,True,True,True
300369,绿盟科技,True,True,True,True,True,True
301191,菲菱科思,True,True,True,True,True,True
603903,中持股份,True,True,True,True,True,True
002055,得润电子,True,True,True,True,True,True
300395,菲利华,True,True,True,True,True,True
688648,中邮科技,True,True,True,True,True,True
300929,华骐环保,True,True,True,True,True,True
601136,首创证券,True,True,True,True,True,True
839946,华阳变速,True,True,True,True,True,True
002892,科力尔,True,True,True,True,True,True
600783,鲁信创投,True,True,True,True,True,True
002172,澳洋健康,True,True,True,True,True,True
601059,信达证券,True,True,True,True,True,True
603703,盛洋科技,True,True,True,True,True,True
834599,同力股份,True,True,True,True,True,True
300884,狄耐克,True,True,True,True,True,True
000612,焦作万方,True,True,True,True,True,True
600370,三房巷,True,True,True,True,True,True
605259,绿田机械,True,True,True,True,True,True
002856,美芝股份,True,True,True,True,True,True
603322,超讯通信,True,True,True,True,True,True
605099,共创草坪,True,True,True,True,True,True
002664,信质集团,True,True,True,True,True,True
301236,软通动力,True,True,True,True,True,True
301439,泓淋电力,True,True,True,True,True,True
002709,天赐材料,True,True,True,True,True,True
300042,朗科科技,True,True,True,True,True,True
873833,美心翼申,True,True,True,True,True,True
002972,科安达,True,True,True,True,True,True
605060,联德股份,True,True,True,True,True,True
300128,锦富技术,True,True,True,True,True,True
300043,星辉娱乐,True,True,True,True,True,True
832651,天罡股份,True,True,True,True,True,True
601789,宁波建工,True,True,True,True,True,True
600456,宝钛股份,True,True,True,True,True,True
000778,新兴铸管,True,True,True,True,True,True
600928,西安银行,True,True,True,True,True,True
603330,天洋新材,True,True,True,True,True,True
002531,天顺风能,True,True,True,True,True,True
600664,哈药股份,True,True,True,True,True,True
837006,晟楠科技,True,True,True,True,True,True
002152,广电运通,True,True,True,True,True,True
000779,甘咨询,True,True,True,True,True,True
300531,优博讯,True,True,True,True,True,True
300284,苏交科,True,True,True,True,True,True
603323,苏农银行,True,True,True,True,True,True
002602,ST华通,False,True,True,True,True,True
601163,三角轮胎,True,True,True,True,True,True
002328,新朋股份,True,True,True,True,True,True
837748,路桥信息,True,True,True,True,True,True
300145,中金环境,True,True,True,True,True,True
603331,百达精工,True,True,True,True,True,True
002067,景兴纸业,True,True,True,True,True,True
603444,吉比特,True,True,True,True,True,True
688583,思看科技,True,True,True,True,True,True
002262,恩华药业,True,True,True,True,True,True
600846,同济科技,True,True,True,True,True,True
603738,泰晶科技,True,True,True,True,True,True
688281,华秦科技,True,True,True,True,True,True
301305,朗坤环境,True,True,True,True,True,True
600463,空港股份,True,True,True,True,True,True
002415,海康威视,True,True,True,True,True,True
603211,晋拓股份,True,True,True,True,True,True
600246,万通发展,True,True,True,True,True,True
601116,三江购物,True,True,True,True,True,True
002925,盈趣科技,True,True,True,True,True,True
300196,长海股份,True,True,True,True,True,True
603137,恒尚节能,True,True,True,True,True,True
300173,福能东方,True,True,True,True,True,True
601216,君正集团,True,True,True,True,True,True
688232,新点软件,True,True,True,True,True,True
300159,*ST新研,False,False,True,True,True,True
300971,博亚精工,True,True,True,True,True,True
603706,东方环宇,True,True,True,True,True,True
600399,抚顺特钢,True,True,True,True,True,True
600569,安阳钢铁,True,True,True,True,True,True
002142,宁波银行,True,True,True,True,True,True
688597,煜邦电力,True,True,True,True,True,True
300509,新美星,True,True,True,True,True,True
688009,中国通号,True,True,True,True,True,True
002419,天虹股份,True,True,True,True,True,True
300152,新动力,True,True,True,True,True,True
603236,移远通信,True,True,True,True,True,True
300103,达刚控股,True,True,True,True,True,True
688060,云涌科技,True,True,True,True,True,True
300579,数字认证,True,True,True,True,True,True
600768,宁波富邦,True,True,True,True,True,True
300233,金城医药,True,True,True,True,True,True
300638,广和通,True,True,True,True,True,True
600000,浦发银行,True,True,True,True,True,True
601318,中国平安,True,True,True,True,True,True
603619,中曼石油,True,True,True,True,True,True
601126,四方股份,True,True,True,True,True,True
600736,苏州高新,True,True,True,True,True,True
601128,常熟银行,True,True,True,True,True,True
000990,诚志股份,True,True,True,True,True,True
605222,起帆电缆,True,True,True,True,True,True
300197,节能铁汉,True,True,True,True,True,True
300460,惠伦晶体,True,True,True,True,True,True
603727,博迈科,True,True,True,True,True,True
688559,海目星,True,True,True,True,True,True
002635,安洁科技,True,True,True,True,True,True
605598,上海港湾,True,True,True,True,True,True
600871,石化油服,True,True,True,True,True,True
600637,东方明珠,True,True,True,True,True,True
301377,鼎泰高科,True,True,True,True,True,True
300958,建工修复,True,True,True,True,True,True
603203,快克智能,True,True,True,True,True,True
603063,禾望电气,True,True,True,True,True,True
300663,科蓝软件,True,True,True,True,True,True
002879,长缆科技,True,True,True,True,True,True
300274,阳光电源,True,True,True,True,True,True
300670,大烨智能,True,True,True,True,True,True
600970,中材国际,True,True,True,True,True,True
603859,能科科技,True,True,True,True,True,True
688579,山大地纬,True,True,True,True,True,True
300311,任子行,True,True,True,True,True,True
600699,均胜电子,True,True,True,True,True,True
301533,威马农机,True,True,True,True,True,True
603005,晶方科技,True,True,True,True,True,True
000878,云南铜业,True,True,True,True,True,True
300635,中达安,True,True,True,True,True,True
600361,创新新材,True,True,True,True,True,True
601677,明泰铝业,True,True,True,True,True,True
002048,宁波华翔,True,True,True,True,True,True
688215,瑞晟智能,True,True,True,True,True,True
301086,鸿富瀚,True,True,True,True,True,True
600655,豫园股份,True,True,True,True,True,True
002935,天奥电子,True,True,True,True,True,True
002364,中恒电气,True,True,True,True,True,True
300192,科德教育,True,True,True,True,True,True
300578,会畅通讯,True,True,True,True,True,True
000584,*ST工智,False,False,True,True,True,True
600389,江山股份,True,True,True,True,True,True
603216,梦天家居,True,True,True,True,True,True
600691,阳煤化工,True,True,True,True,True,True
300450,先导智能,True,True,True,True,True,True
688410,山外山,True,True,True,True,True,True
600764,中国海防,True,True,True,True,True,True
002952,亚世光电,True,True,True,True,True,True
600889,南京化纤,True,True,True,True,True,True
301165,锐捷网络,True,True,True,True,True,True
600739,辽宁成大,True,True,True,True,True,True
600425,青松建化,True,True,True,True,True,True
000829,天音控股,True,True,True,True,True,True
833819,颖泰生物,True,True,True,True,True,True
603716,塞力医疗,True,True,True,True,True,True
301389,隆扬电子,True,True,True,True,True,True
600679,上海凤凰,True,True,True,True,True,True
605566,福莱蒽特,True,True,True,True,True,True
002779,中坚科技,True,True,True,True,True,True
000045,深纺织Ａ,True,True,True,True,True,True
001266,宏英智能,True,True,True,True,True,True
688800,瑞可达,True,True,True,True,True,True
601928,凤凰传媒,True,True,True,True,True,True
001979,招商蛇口,True,True,True,True,True,True
601996,丰林集团,True,True,True,True,True,True
300334,津膜科技,True,True,True,True,True,True
301045,天禄科技,True,True,True,True,True,True
601696,中银证券,True,True,True,True,True,True
301091,深城交,True,True,True,True,True,True
301128,强瑞技术,True,True,True,True,True,True
002441,众业达,True,True,True,True,True,True
600218,全柴动力,True,True,True,True,True,True
300047,天源迪科,True,True,True,True,True,True
603797,联泰环保,True,True,True,True,True,True
000623,吉林敖东,True,True,True,True,True,True
603183,建研院,True,True,True,True,True,True
002853,皮阿诺,True,True,True,True,True,True
301151,冠龙节能,True,True,True,True,True,True
002340,格林美,True,True,True,True,True,True
301315,威士顿,True,True,True,True,True,True
603669,灵康药业,True,True,True,True,True,True
300347,泰格医药,True,True,True,True,True,True
002249,大洋电机,True,True,True,True,True,True
002442,龙星科技,True,True,True,True,True,True
600015,华夏银行,True,True,True,True,True,True
002221,东华能源,True,True,True,True,True,True
301252,同星科技,True,True,True,True,True,True
000544,中原环保,True,True,True,True,True,True
838163,方大新材,True,True,True,True,True,True
300176,鸿特科技,True,True,True,True,True,True
603206,嘉环科技,True,True,True,True,True,True
002786,银宝山新,True,True,True,True,True,True
300668,杰恩设计,True,True,True,True,True,True
605186,健麾信息,True,True,True,True,True,True
600763,通策医疗,True,True,True,True,True,True
000783,长江证券,True,True,True,True,True,True
603908,牧高笛,True,True,True,True,True,True
603399,永杉锂业,True,True,True,True,True,True
300836,佰奥智能,True,True,True,True,True,True
301328,维峰电子,True,True,True,True,True,True
603788,宁波高发,True,True,True,True,True,True
601222,林洋能源,True,True,True,True,True,True
300435,中泰股份,True,True,True,True,True,True
002599,盛通股份,True,True,True,True,True,True
300219,鸿利智汇,True,True,True,True,True,True
601336,新华保险,True,True,True,True,True,True
300682,朗新集团,True,True,True,True,True,True
600380,健康元,True,True,True,True,True,True
601137,博威合金,True,True,True,True,True,True
002683,广东宏大,True,True,True,True,True,True
000709,河钢股份,True,True,True,True,True,True
300194,福安药业,True,True,True,True,True,True
605378,野马电池,True,True,True,True,True,True
688079,美迪凯,True,True,True,True,True,True
300129,泰胜风能,True,True,True,True,True,True
300992,泰福泵业,True,True,True,True,True,True
688538,和辉光电-U,True,True,True,True,True,True
301131,聚赛龙,True,True,True,True,True,True
600386,北巴传媒,True,True,True,True,True,True
300603,立昂技术,True,True,True,True,True,True
002694,顾地科技,True,True,True,True,True,True
002824,和胜股份,True,True,True,True,True,True
600149,廊坊发展,True,True,True,True,True,True
600476,湘邮科技,True,True,True,True,True,True
300678,中科信息,True,True,True,True,True,True
000546,金圆股份,True,True,True,True,True,True
600098,广州发展,True,True,True,True,True,True
600271,航天信息,True,True,True,True,True,True
600759,洲际油气,True,True,True,True,True,True
600682,南京新百,True,True,True,True,True,True
688371,菲沃泰,True,True,True,True,True,True
000021,深科技,True,True,True,True,True,True
002032,苏 泊 尔,True,True,True,True,True,True
601878,浙商证券,True,True,True,True,True,True
301127,天源环保,True,True,True,True,True,True
300562,乐心医疗,True,True,True,True,True,True
002705,新宝股份,True,True,True,True,True,True
688563,航材股份,True,True,True,True,True,True
836263,中航泰达,True,True,True,True,True,True
002229,鸿博股份,True,True,True,True,True,True
002948,青岛银行,True,True,True,True,True,True
600869,远东股份,True,True,True,True,True,True
300415,伊之密,True,True,True,True,True,True
300446,航天智造,True,True,True,True,True,True
688676,金盘科技,True,True,True,True,True,True
002657,中科金财,True,True,True,True,True,True
601601,中国太保,True,True,True,True,True,True
600838,上海九百,True,True,True,True,True,True
600941,中国移动,True,True,True,True,True,True
002092,ST中泰,False,True,True,True,True,True
002217,*ST合泰,False,False,True,True,True,True
600348,华阳股份,True,True,True,True,True,True
002497,雅化集团,True,True,True,True,True,True
603629,利通电子,True,True,True,True,True,True
002012,凯恩股份,True,True,True,True,True,True
002590,万安科技,True,True,True,True,True,True
300619,金银河,True,True,True,True,True,True
600512,腾达建设,True,True,True,True,True,True
300098,高新兴,True,True,True,True,True,True
301628,强达电路,True,True,True,True,True,True
603127,昭衍新药,True,True,True,True,True,True
000060,中金岭南,True,True,True,True,True,True
300529,健帆生物,True,True,True,True,True,True
601808,中海油服,True,True,True,True,True,True
834950,迅安科技,True,True,True,True,True,True
002980,华盛昌,True,True,True,True,True,True
002406,远东传动,True,True,True,True,True,True
600845,宝信软件,True,True,True,True,True,True
002970,锐明技术,True,True,True,True,True,True
603132,金徽股份,True,True,True,True,True,True
600379,宝光股份,True,True,True,True,True,True
300548,博创科技,True,True,True,True,True,True
002598,山东章鼓,True,True,True,True,True,True
873122,中纺标,True,True,True,True,True,True
300146,汤臣倍健,True,True,True,True,True,True
600888,新疆众和,True,True,True,True,True,True
601868,中国能建,True,True,True,True,True,True
300769,德方纳米,True,True,True,True,True,True
603360,百傲化学,True,True,True,True,True,True
300907,康平科技,True,True,True,True,True,True
000938,紫光股份,True,True,True,True,True,True
688678,福立旺,True,True,True,True,True,True
300802,矩子科技,True,True,True,True,True,True
600217,中再资环,True,True,True,True,True,True
300596,利安隆,True,True,True,True,True,True
300185,通裕重工,True,True,True,True,True,True
002943,宇晶股份,True,True,True,True,True,True
603176,汇通集团,True,True,True,True,True,True
600340,华夏幸福,True,True,True,True,True,True
001225,和泰机电,True,True,True,True,True,True
688355,明志科技,True,True,True,True,True,True
603989,艾华集团,True,True,True,True,True,True
300027,华谊兄弟,True,True,True,True,True,True
603926,铁流股份,True,True,True,True,True,True
300745,欣锐科技,True,True,True,True,True,True
301063,海锅股份,True,True,True,True,True,True
605116,奥锐特,True,True,True,True,True,True
688779,五矿新能,True,True,True,True,True,True
601011,宝泰隆,True,True,True,True,True,True
600643,爱建集团,True,True,True,True,True,True
688249,晶合集成,True,True,True,True,True,True
002282,博深股份,True,True,True,True,True,True
688570,天玛智控,True,True,True,True,True,True
002050,三花智控,True,True,True,True,True,True
600741,华域汽车,True,True,True,True,True,True
002961,瑞达期货,True,True,True,True,True,True
301043,绿岛风,True,True,True,True,True,True
600166,福田汽车,True,True,True,True,True,True
688799,华纳药厂,True,True,True,True,True,True
600176,中国巨石,True,True,True,True,True,True
002036,联创电子,True,True,True,True,True,True
300437,清水源,True,True,True,True,True,True
603488,展鹏科技,True,True,True,True,True,True
300683,海特生物,True,True,True,True,True,True
605118,力鼎光电,True,True,True,True,True,True
002957,科瑞技术,True,True,True,True,True,True
300267,尔康制药,True,True,True,True,True,True
301289,国缆检测,True,True,True,True,True,True
002357,富临运业,True,True,True,True,True,True
002014,永新股份,True,True,True,True,True,True
603611,诺力股份,True,True,True,True,True,True
300523,辰安科技,True,True,True,True,True,True
002437,誉衡药业,True,True,True,True,True,True
601958,金钼股份,True,True,True,True,True,True
000050,深天马Ａ,True,True,True,True,True,True
000548,湖南投资,True,True,True,True,True,True
603310,巍华新材,True,True,True,True,True,True
300400,劲拓股份,True,True,True,True,True,True
600560,金自天正,True,True,True,True,True,True
002268,电科网安,True,True,True,True,True,True
002085,万丰奥威,True,True,True,True,True,True
000159,国际实业,True,True,True,True,True,True
300255,常山药业,True,True,True,True,True,True
000789,万年青,True,True,True,True,True,True
605128,上海沿浦,True,True,True,True,True,True
300442,润泽科技,True,True,True,True,True,True
601555,东吴证券,True,True,True,True,True,True
600609,金杯汽车,True,True,True,True,True,True
600713,南京医药,True,True,True,True,True,True
301502,华阳智能,True,True,True,True,True,True
688708,佳驰科技,True,True,True,True,True,True
605018,长华集团,True,True,True,True,True,True
002939,长城证券,True,True,True,True,True,True
688193,仁度生物,True,True,True,True,True,True
000839,中信国安,True,True,True,True,True,True
002771,真视通,True,True,True,True,True,True
001211,双枪科技,True,True,True,True,True,True
002826,易明医药,True,True,True,True,True,True
600815,厦工股份,True,True,True,True,True,True
301391,卡莱特,True,True,True,True,True,True
601106,中国一重,True,True,True,True,True,True
688067,爱威科技,True,True,True,True,True,True
002877,智能自控,True,True,True,True,True,True
002622,皓宸医疗,True,True,True,True,True,True
300305,裕兴股份,True,True,True,True,True,True
688772,珠海冠宇,True,True,True,True,True,True
601528,瑞丰银行,True,True,True,True,True,True
002243,力合科创,True,True,True,True,True,True
300477,合纵科技,True,True,True,True,True,True
300975,商络电子,True,True,True,True,True,True
300413,芒果超媒,True,True,True,True,True,True
001965,招商公路,True,True,True,True,True,True
301215,中汽股份,True,True,True,True,True,True
603012,创力集团,True,True,True,True,True,True
830809,安达科技,True,True,True,True,True,True
002493,荣盛石化,True,True,True,True,True,True
603187,海容冷链,True,True,True,True,True,True
002233,塔牌集团,True,True,True,True,True,True
600668,尖峰集团,True,True,True,True,True,True
833533,骏创科技,True,True,True,True,True,True
688380,中微半导,True,True,True,True,True,True
300570,太辰光,True,True,True,True,True,True
002686,亿利达,True,True,True,True,True,True
601877,正泰电器,True,True,True,True,True,True
300083,创世纪,True,True,True,True,True,True
688778,厦钨新能,True,True,True,True,True,True
603966,法兰泰克,True,True,True,True,True,True
002926,华西证券,True,True,True,True,True,True
601636,旗滨集团,True,True,True,True,True,True
000551,创元科技,True,True,True,True,True,True
688317,之江生物,True,True,True,True,True,True
301136,招标股份,True,True,True,True,True,True
300088,长信科技,True,True,True,True,True,True
002373,千方科技,True,True,True,True,True,True
603896,寿仙谷,True,True,True,True,True,True
300236,上海新阳,True,True,True,True,True,True
837344,三元基因,True,True,True,True,True,True
002890,弘宇股份,True,True,True,True,True,True
002453,华软科技,True,True,True,True,True,True
688059,华锐精密,True,True,True,True,True,True
002101,广东鸿图,True,True,True,True,True,True
002239,奥特佳,True,True,True,True,True,True
600933,爱柯迪,True,True,True,True,True,True
000977,浪潮信息,True,True,True,True,True,True
603303,得邦照明,True,True,True,True,True,True
300680,隆盛科技,True,True,True,True,True,True
002811,郑中设计,True,True,True,True,True,True
600537,亿晶光电,True,True,True,True,True,True
002812,恩捷股份,True,True,True,True,True,True
603701,德宏股份,True,True,True,True,True,True
002873,新天药业,True,True,True,True,True,True
002578,闽发铝业,True,True,True,True,True,True
300560,中富通,True,True,True,True,True,True
871245,威博液压,True,True,True,True,True,True
300302,同有科技,True,True,True,True,True,True
300300,ST峡创,False,True,True,True,True,True
601988,中国银行,True,True,True,True,True,True
300277,海联讯,True,True,True,True,True,True
688613,奥精医疗,True,True,True,True,True,True
600850,电科数字,True,True,True,True,True,True
603126,中材节能,True,True,True,True,True,True
603305,旭升集团,True,True,True,True,True,True
002266,浙富控股,True,True,True,True,True,True
301180,万祥科技,True,True,True,True,True,True
601218,吉鑫科技,True,True,True,True,True,True
300215,电科院,True,True,True,True,True,True
600710,苏美达,True,True,True,True,True,True
000421,南京公用,True,True,True,True,True,True
300382,斯莱克,True,True,True,True,True,True
833346,威贸电子,True,True,True,True,True,True
002530,金财互联,True,True,True,True,True,True
301153,中科江南,True,True,True,True,True,True
002412,汉森制药,True,True,True,True,True,True
300461,田中精机,True,True,True,True,True,True
002347,泰尔股份,True,True,True,True,True,True
300870,欧陆通,True,True,True,True,True,True
002228,合兴包装,True,True,True,True,True,True
000590,启迪药业,True,True,True,True,True,True
872953,国子软件,True,True,True,True,True,True
300725,药石科技,True,True,True,True,True,True
601168,西部矿业,True,True,True,True,True,True
301397,溯联股份,True,True,True,True,True,True
301123,奕东电子,True,True,True,True,True,True
600958,东方证券,True,True,True,True,True,True
002451,摩恩电气,True,True,True,True,True,True
301273,瑞晨环保,True,True,True,True,True,True
002607,中公教育,True,True,True,True,True,True
002218,拓日新能,True,True,True,True,True,True
600362,江西铜业,True,True,True,True,True,True
002454,松芝股份,True,True,True,True,True,True
601865,福莱特,True,True,True,True,True,True
301489,思泉新材,True,True,True,True,True,True
600742,一汽富维,True,True,True,True,True,True
603515,欧普照明,True,True,True,True,True,True
688386,泛亚微透,True,True,True,True,True,True
688558,国盛智科,True,True,True,True,True,True
000028,国药一致,True,True,True,True,True,True
600210,紫江企业,True,True,True,True,True,True
002688,金河生物,True,True,True,True,True,True
301218,华是科技,True,True,True,True,True,True
603048,浙江黎明,True,True,True,True,True,True
600624,复旦复华,True,True,True,True,True,True
601100,恒立液压,True,True,True,True,True,True
300931,通用电梯,True,True,True,True,True,True
002250,联化科技,True,True,True,True,True,True
301499,维科精密,True,True,True,True,True,True
688125,安达智能,True,True,True,True,True,True
000936,华西股份,True,True,True,True,True,True
300928,华安鑫创,True,True,True,True,True,True
300259,新天科技,True,True,True,True,True,True
000655,金岭矿业,True,True,True,True,True,True
000903,云内动力,True,True,True,True,True,True
300025,华星创业,True,True,True,True,True,True
002081,金 螳 螂,True,True,True,True,True,True
688283,坤恒顺维,True,True,True,True,True,True
000813,德展健康,True,True,True,True,True,True
002817,黄山胶囊,True,True,True,True,True,True
300249,依米康,True,True,True,True,True,True
603927,中科软,True,True,True,True,True,True
300580,贝斯特,True,True,True,True,True,True
603787,新日股份,True,True,True,True,True,True
000068,华控赛格,True,True,True,True,True,True
300076,GQY视讯,True,True,True,True,True,True
300018,中元股份,True,True,True,True,True,True
300873,海晨股份,True,True,True,True,True,True
301349,信德新材,True,True,True,True,True,True
002421,达实智能,True,True,True,True,True,True
603456,九洲药业,True,True,True,True,True,True
831768,拾比佰,True,True,True,True,True,True
002912,中新赛克,True,True,True,True,True,True
002209,达 意 隆,True,True,True,True,True,True
000901,航天科技,True,True,True,True,True,True
301069,凯盛新材,True,True,True,True,True,True
301083,百胜智能,True,True,True,True,True,True
002891,中宠股份,True,True,True,True,True,True
002569,ST步森,False,True,True,True,True,True
600678,四川金顶,True,True,True,True,True,True
603968,醋化股份,True,True,True,True,True,True
600329,达仁堂,True,True,True,True,True,True
603580,艾艾精工,True,True,True,True,True,True
603051,鹿山新材,True,True,True,True,True,True
301510,固高科技,True,True,True,True,True,True
600919,江苏银行,True,True,True,True,True,True
300715,凯伦股份,True,True,True,True,True,True
300512,中亚股份,True,True,True,True,True,True
688171,纬德信息,True,True,True,True,True,True
688119,中钢洛耐,True,True,True,True,True,True
002887,绿茵生态,True,True,True,True,True,True
002597,金禾实业,True,True,True,True,True,True
603928,兴业股份,True,True,True,True,True,True
688509,正元地信,True,True,True,True,True,True
002703,浙江世宝,True,True,True,True,True,True
834014,特瑞斯,True,True,True,True,True,True
300469,信息发展,True,True,True,True,True,True
002316,ST亚联,False,True,True,True,True,True
002526,山东矿机,True,True,True,True,True,True
000892,欢瑞世纪,True,True,True,True,True,True
301298,东利机械,True,True,True,True,True,True
